"lon","lat"
-48.6678,-27.6453
-43.346944,-23.003611
-45.3581,-23.7781
-43.4702778,-22.5580556
-43.4153,-19.9594
-35.49472222,-7.488888889
-43.0522,-22.5544
-48.871111,-26.819722
-42.48333,-20.71667
-45.4425,-22.655278
-43.1253,-21.4575
-46.31666667,-23.78333333
-43.2333333,-22.4
-37.333333,-10.75
-40.934722,-19.751111
-39.06,-14.7889
-47.55611111,-23.43361111
-43.26667,-22.55
-39.7925,-19.579167
-43.7144,-19.1689
-44.0722,-21.8916
-43.7753,-22.8522
-40.506944,-19.936111
-46.411667,-23.976944
-40.522222,-20.242222
-48.5428,-25.8175
-49.115,-25.2061
-39.6,-16.99
-48.599444,-27.904722
-48.428889,-27.403889
-48.416667,-23.45
-40.2946,-20.2326
-44.56667,-22.25
-40.485556,-12.313056
-39.53,-14.76
-46.5503,-23.1169
-46.2564,-23.9931
-49.64,-27.21
-43.8467,-19.9856
-47.108333,-24.428333
-42.466667,-19.766667
-45.42388889,-23.62555556
-49.3208,-28.5178
-41.305556,-20.702778
-39.882694,-19.118083
-48.391944,-24.646389
-44.7131,-23.2178
-39.3719,-17.8919
-39.320108,-15.320108
-48.29722222,-25.17833333
-43.9333,-21.85
-40.8339,-21.0111
-39.0753,-15.2933
-43.669722,-19.88
-35.6917,-6.96333
-48.517,-27.138
-43.688635,-22.764908
-48.5092,-25.52
-48.166389,-24.934722
-49.3317,-24.1125
-40.676944,-20.096389
-44.6,-22.45
-41.0167,-21.6167
-39.526944,-15.155
-42.8819,-20.7539
-41.1347,-20.3397
-42.4769,-21.3744
-48.6847,-26.6322
-41.100556,-20.519167
-45.9364,-22.23
-49.4636,-24.1128
-41.539444,-20.938611
-43.6003,-18.2494
-48.870414,-25.596849
-47.633333,-24.7
-44.359056,-22.792278
-43.529167,-23.048056
-35.55138889,-8.278333333
-44.177778,-21.110278
-46.1447,-22.7553
-46.1386,-23.8544
-43.1636,-22.7014
-41.166667,-21.666667
-43.1036,-22.8833
-42.8186,-22.9194
-41.696667,-22.299167
-42.6658,-20.4558
-49.844411,-29.489711
-43.88374,-21.70188
-43.3794,-18.6047
