"sp","lon","lat"
"Aechmea_lamarchei",-39.974444,-15.377222
"Aechmea_lamarchei",-41.079722,-20.076667
"Aechmea_lamarchei",-39.1956,-17.5194
"Aechmea_lamarchei",-41.0511,-21.6403
"Aechmea_lamarchei",-40.2812,-20.166
"Aechmea_lamarchei",-38.8828,-15.8631
"Aechmea_lamarchei",-39.5233,-12.7719
"Aechmea_lamarchei",-41.3664,-21.0642
"Aechmea_lamarchei",-40.419056,-19.247889
"Aechmea_lamarchei",-42.5103,-22.92
"Aechmea_lamarchei",-39.2,-16.416667
"Aechmea_lamarchei",-39.2658,-17.7319
"Aechmea_lamarchei",-40.042,-19.2329
"Aechmea_lamarchei",-39.962833,-19.209417
"Aechmea_lamarchei",-40.553056,-19.9075
"Aechmea_lamarchei",-42.58556,-19.83528
"Aechmea_lamarchei",-40.574722,-15.264722
"Aechmea_lamarchei",-41.047167,-20.938083
"Aechmea_lamarchei",-40.552222,-19.343611
"Aechmea_lamarchei",-41.1128,-20.8489
"Aechmea_lamarchei",-43.8064,-20.9536
"Aechmea_lamarchei",-40.480972,-20.086861
"Aechmea_lamarchei",-40.530278,-19.971389
"Aechmea_lamarchei",-41.473056,-20.364722
"Aechmea_lamarchei",-39.06,-16.283333
"Aechmea_lamarchei",-42.6289,-19.5186
"Aechmea_lamarchei",-40.4059,-20.2447
"Aechmea_lamarchei",-40.470556,-20.059167
"Aechmea_lamarchei",-41.5331,-20.7636
"Aechmea_lamarchei",-40.6592,-20.3633
"Aechmea_lamarchei",-42.6238889,-19.7802778
"Aechmea_lamarchei",-39.08,-15.29
"Aechmea_lamarchei",-41.66,-22.256389
"Aechmea_lamarchei",-39.5311,-17.0392
"Aechmea_lamarchei",-40.463333,-19.275833
"Aechmea_lamarchei",-41.9494,-18.8511
"Aechmea_lamarchei",-41.123889,-20.074444
"Aechmea_lamarchei",-41.0069,-20.6714
"Aechmea_lamarchei",-39.025,-16.25
"Aechmea_lamarchei",-42.8819,-20.7539
"Aechmea_lamarchei",-39.8325,-15.150278
"Aechmea_lamarchei",-39.0753,-15.2933
"Aechmea_lamarchei",-43.669722,-19.88
"Aechmea_lamarchei",-40.514167,-19.351944
"Aechmea_lamarchei",-39.083333,-15.15
"Aechmea_lamarchei",-42.35,-20.7666667
"Aechmea_lamarchei",-40.596389,-20.054167
"Aechmea_lamarchei",-39.8589,-18.7161
"Aechmea_lamarchei",-39.06,-14.7889
"Aechmea_lamarchei",-37.34138889,-10.77222222
"Aechmea_lamarchei",-40.069308,-19.18495
"Aechmea_lamarchei",-42.2789,-20.7256
"Aechmea_lamarchei",-40.1827,-20.0743
"Aechmea_lamarchei",-43.4153,-19.9594
"Aechmea_lamarchei",-40.875278,-19.942778
"Aechmea_lamarchei",-41.8605556,-20.9275
"Aechmea_lamarchei",-40.0978,-19.1969
"Aechmea_lamarchei",-42.6658,-20.4558
"Aechmea_lamarchei",-40.4438889,-18.7769445
