"lon","lat"
-43.1792,-21.2747
-42.8819,-20.7539
-40.574722,-15.264722
-37.34138889,-10.77222222
-42.955,-21.431667
-39.974444,-15.377222
-41.3664,-21.0642
-41.66,-22.256389
-40.0722,-19.3911
-41.9494,-18.8511
-40.6592,-20.3633
-39.2658,-17.7319
-39.8589,-18.7161
-39.083333,-15.15
-42.58556,-19.83528
-39.0753,-15.2933
-40.55472,-20.29917
-40.6725,-19.900278
-39.25,-16.133333
-40.2478,-15.2489
-42.6289,-19.5186
-42.2042,-22.4806
-40.419056,-19.247889
-39.5233,-12.7719
-39.2,-16.416667
-41.1128,-20.8489
-43.5448,-21.4155
-42.35,-20.7666667
-40.2812,-20.166
-40.6236,-19.1436
-40.510556,-19.823611
-41.5331,-20.7636
-42.6658,-20.4558
-43.669722,-19.88
-39.06,-14.7889
-40.552222,-19.343611
-39.5311,-17.0392
-41.0069,-20.6714
-41.7864,-17.8067
-39.1956,-17.5194
-41.079722,-20.076667
-41.550556,-20.939444
-40.530278,-19.971389
-41.473056,-20.364722
-38.8828,-15.8631
-43.8064,-20.9536
-41.8605556,-20.9275
-39.8325,-15.150278
-41.0511,-21.6403
-42.5103,-22.92
-40.4438889,-18.7769445
-40.480972,-20.086861
-43.4075,-20.0747
-39.9469,-16.0028
-40.069308,-19.18495
-39.0247,-16.2781
-40.814722,-19.897778
-40.1827,-20.0743
-40.4059,-20.2447
