"lon","lat"
-49.81,-26.11
-52.408056,-24.258056
-50.157705,-28.464002
-50.3261,-27.8161
-46.6361,-23.5475
-46.19251944,-23.48696944
-48.53,-24.18
-46.369861,-21.962917
-50.002322,-25.252682
-46.7,-23.65
-48.82,-28.3414
-48.933333,-25.333333
-46.5503,-23.1169
-51.563889,-25.064583
-50.1444,-26.3703
-50.431523,-25.907756
-42.5,-22.55
-49.912969,-25.578059
-44.2833333,-23.1666667
-49.3317,-24.1125
-49.46479,-25.684961
-49.708611,-25.450528
-44.9325,-21.9772
-51.08,-26.24
-45.5914,-22.7394
-51.416667,-25.521863
-51.133333,-23.933333
-51.4581,-25.3953
-50.709176,-24.13017
-49.1989,-25.9281
-48.5747,-25.8828
