"lon","lat"
-39.202778,-14.778611
-49.2064,-25.5347
-39.566944,-15.389722
-35.69138889,-6.963333333
-41.8683,-20.4333
-39.5425,-14.771944
-40.5402778,-20.3533333
-42.44466,-20.6795
-41.474379,-20.366132
-43.425,-19.0372
-48.403611,-24.630556
-44.0722,-21.8916
-40.537222,-12.247778
-43.9333,-21.85
-43.8014,-20.2533
-39.33,-15.16
-46.19139722,-23.48528333
-48.959722,-26.099444
-49.757112,-29.35781
-43.669722,-19.88
-48.475556,-27.576667
-42.5,-22.4666667
-46.7,-23.65
-41.555833,-20.938611
-41.1128,-20.8489
-43.8278,-22.0892
-41.3664,-21.0642
-43.88374,-21.70188
-48.3289,-25.3067
-43.3333333,-22.8333333
-44.6213889,-22.4597222
-48.690833,-27.000278
-47.3533722,-24.0306333
-48.96,-27.54
-46.775278,-23.989167
-41.6672,-20.5414
