"lon","lat"
-44.525556,-22.438611
-52.4839,-31.7633
-49.4197,-24.5681
-54.031545,-25.523795
-50.4136,-24.5094
-46.616592,-23.639894
-41.820912,-20.3752
-43.1952777,-23.0708334
-48.761964,-27.878889
-43.1786,-22.505
-47.995389,-24.057611
-47,-24
-46.7286,-23.5656
-51.9778,-30.7575
-48.3289,-25.3067
-51.325,-30.1139
-49.945278,-29.045278
-42.131667,-21.945278
-50.2638889,-27.35
-39.56528,-15.39167
-49.52,-27.06
-49.154444,-26.3
-47.885,-24.608333
-48.61944,-27.29444
-51.306111,-29.450833
-46.4927,-24.0228
-48.166389,-24.934722
-42.616667,-19.767778
-48.3959,-24.564472
-48.988824,-25.718658
-39.6,-14.7
-47.5943,-24.0327
-49.770556,-27.090278
-51.2375,-30.019167
-50.1619,-25.095
-45.3581,-23.7781
-42.82,-22.92
-49.2611,-24.8236
-48.67,-27.65
-43.46861,-22.56944
-52.9097,-27.8281
-47.0194445,-24.4002778
-50.0708,-29.5853
-43.8278,-22.0892
-47.4581,-23.5017
-46.31666667,-23.78333333
-49.570547,-25.604126
-48.5931,-24.5856
-46.1447,-22.7553
-49.7058,-24.2511
-47.81444444,-24.00944444
-50.129444,-26.999444
-42.25,-22.5
-49.118056,-27.006944
-47.0608,-22.9056
-48.0531,-23.5917
-49.770011,-28.710008
-40.4475,-18.77
-50.240355,-29.968774
-44.0833333,-22.9833333
-50.5803,-23.9108
-49.0217,-27.6725
-49.230833,-27.09
-48.29724,-25.179626
-42.0186,-22.8794
-49.419007,-25.835085
-50.129722,-29.249722
-49.04972,-28.16944
-49.277089,-25.661593
-52.4964,-23.9317
-50.372222,-29.625556
-47.416667,-21.816667
-46.939536,-23.825788
-39.06,-14.7889
-39.527778,-15.872222
