"sp","lon","lat"
"Billbergia_zebrina",-45.0167,-21.9
"Billbergia_zebrina",-51.1472,-29.7603
"Billbergia_zebrina",-51.96465797,-27.41414744
"Billbergia_zebrina",-49.4244,-28.5978
"Billbergia_zebrina",-48.8425,-24.5094
"Billbergia_zebrina",-50.709176,-24.13017
"Billbergia_zebrina",-49.2611,-24.8236
"Billbergia_zebrina",-44.26805556,-13.2625
"Billbergia_zebrina",-49.4978,-28.6367
"Billbergia_zebrina",-43.1786,-22.505
"Billbergia_zebrina",-40.2812,-20.166
"Billbergia_zebrina",-53.991776,-26.519551
"Billbergia_zebrina",-43.8275,-22.08972
"Billbergia_zebrina",-40.7461,-20.0406
"Billbergia_zebrina",-43.3669,-21.7925
"Billbergia_zebrina",-42.25,-22.5
"Billbergia_zebrina",-48.5092,-25.52
"Billbergia_zebrina",-52.5317,-26.5581
"Billbergia_zebrina",-43.7753,-22.8522
"Billbergia_zebrina",-47.644722,-24.766111
"Billbergia_zebrina",-40.553056,-19.9075
"Billbergia_zebrina",-42.7375,-22.40805556
"Billbergia_zebrina",-43.1036,-22.8833
"Billbergia_zebrina",-40.7544444,-20.2033334
"Billbergia_zebrina",-47.929167,-25.077222
"Billbergia_zebrina",-47.472222,-21.942222
"Billbergia_zebrina",-51.328056,-30.101167
"Billbergia_zebrina",-52.4242,-27.1636
"Billbergia_zebrina",-41.544167,-20.938611
"Billbergia_zebrina",-46.7286,-23.5656
"Billbergia_zebrina",-42.9675,-21.4597
"Billbergia_zebrina",-43.4702778,-22.5580556
"Billbergia_zebrina",-47.889428,-23.141818
"Billbergia_zebrina",-41.209722,-21.006944
"Billbergia_zebrina",-48.574167,-27.348056
"Billbergia_zebrina",-49.007222,-28.464444
"Billbergia_zebrina",-43.2666667,-22.55
"Billbergia_zebrina",-47.916667,-24.166667
"Billbergia_zebrina",-41.5053,-17.8575
"Billbergia_zebrina",-43.9758,-21.1869
"Billbergia_zebrina",-41.539444,-20.938611
"Billbergia_zebrina",-48.336076,-25.509754
"Billbergia_zebrina",-50.4122,-22.6617
"Billbergia_zebrina",-50.041667,-27.270556
"Billbergia_zebrina",-48.457778,-22.923056
"Billbergia_zebrina",-44.5041667,-21.5111111
"Billbergia_zebrina",-46.7644,-22.7011
"Billbergia_zebrina",-43.8628,-22.0129
"Billbergia_zebrina",-51.0233,-30.0811
"Billbergia_zebrina",-52.3422,-22.7347
"Billbergia_zebrina",-51.2375,-30.019167
"Billbergia_zebrina",-53.404182,-26.74806
"Billbergia_zebrina",-44.848773,-23.360234
"Billbergia_zebrina",-51.3958,-30.6733
"Billbergia_zebrina",-49.71,-24.25
"Billbergia_zebrina",-48.318042,-25.52501
"Billbergia_zebrina",-40.9786,-18.5469
"Billbergia_zebrina",-44.5666667,-22.25
"Billbergia_zebrina",-49.2731,-25.4278
"Billbergia_zebrina",-54.2631,-28.2992
"Billbergia_zebrina",-46.39,-23.96
"Billbergia_zebrina",-42.7227778,-21.3691667
"Billbergia_zebrina",-48.761964,-27.878889
"Billbergia_zebrina",-42.5609,-21.2276
"Billbergia_zebrina",-42.955,-21.431667
"Billbergia_zebrina",-46.6808,-22.6819
"Billbergia_zebrina",-43.9378,-19.9208
"Billbergia_zebrina",-50.372222,-29.625556
"Billbergia_zebrina",-49.757112,-29.35781
"Billbergia_zebrina",-42.0186,-22.8794
"Billbergia_zebrina",-53.96667,-26.46667
"Billbergia_zebrina",-41.8817,-22.7469
"Billbergia_zebrina",-41.951944,-21.929167
"Billbergia_zebrina",-40.599556,-20.14175
"Billbergia_zebrina",-49.382573,-28.733933
"Billbergia_zebrina",-53.904,-29.643417
"Billbergia_zebrina",-43.0106,-21.54
"Billbergia_zebrina",-48.7401,-25.4311
"Billbergia_zebrina",-53.961667,-29.583611
"Billbergia_zebrina",-43.01333333,-22.45083333
"Billbergia_zebrina",-51.7719,-27.4197
"Billbergia_zebrina",-48.391944,-24.646389
"Billbergia_zebrina",-52.436367,-29.691983
"Billbergia_zebrina",-46.9578,-22.4319
"Billbergia_zebrina",-43.3703,-21.7303
"Billbergia_zebrina",-49.068611,-24.079167
"Billbergia_zebrina",-46.7981,-21.9692
"Billbergia_zebrina",-41.488056,-20.898611
"Billbergia_zebrina",-43.9372,-21.8608
"Billbergia_zebrina",-46.6361,-23.5475
"Billbergia_zebrina",-45.1247,-22.7308
"Billbergia_zebrina",-49.7269,-29.3353
"Billbergia_zebrina",-51.6678,-27.5669
"Billbergia_zebrina",-40.2015,-20.1911
"Billbergia_zebrina",-51.1306,-29.6783
"Billbergia_zebrina",-48.5135,-27.531
"Billbergia_zebrina",-49.0297,-22.3553
"Billbergia_zebrina",-42.466667,-19.766667
"Billbergia_zebrina",-40.530278,-19.971389
"Billbergia_zebrina",-49.431188,-28.691224
"Billbergia_zebrina",-50.003633,-29.623934
