"lon","lat"
-43.1036,-22.8833
-45.1247,-22.7308
-50.4122,-22.6617
-42.25,-22.5
-41.209722,-21.006944
-49.0297,-22.3553
-43.9758,-21.1869
-40.7461,-20.0406
-51.328056,-30.101167
-44.5041667,-21.5111111
-49.2731,-25.4278
-44.848773,-23.360234
-48.5092,-25.52
-42.7227778,-21.3691667
-54.2631,-28.2992
-48.574167,-27.348056
-42.5609,-21.2276
-43.8628,-22.0129
-50.709176,-24.13017
-49.71,-24.25
-43.0106,-21.54
-43.7753,-22.8522
-46.6808,-22.6819
-40.7544444,-20.2033334
-53.96667,-26.46667
-42.0186,-22.8794
-51.0233,-30.0811
-45.0167,-21.9
-51.7719,-27.4197
-46.7981,-21.9692
-44.5666667,-22.25
-40.599556,-20.14175
-48.457778,-22.923056
-46.39,-23.96
-43.2666667,-22.55
-47.472222,-21.942222
-40.2015,-20.1911
-53.404182,-26.74806
-46.9578,-22.4319
-47.916667,-24.166667
-49.068611,-24.079167
