"sp","lon","lat"
"Christensonella_subulata",-45.3225,-22.5744445
"Christensonella_subulata",-44.177778,-21.110278
"Christensonella_subulata",-49.26,-24.82
"Christensonella_subulata",-44.0528,-20.3331
"Christensonella_subulata",-49.3317,-24.1125
"Christensonella_subulata",-49.083333,-27.048333
"Christensonella_subulata",-48.929986,-25.447705
"Christensonella_subulata",-39.972778,-19.168056
"Christensonella_subulata",-48.166389,-24.934722
"Christensonella_subulata",-43.4691667,-22.5691667
"Christensonella_subulata",-48.336076,-25.509754
"Christensonella_subulata",-42.7044,-21.8878
"Christensonella_subulata",-40.570556,-19.991111
"Christensonella_subulata",-41.0069,-20.6714
"Christensonella_subulata",-44.3017,-20.0703
"Christensonella_subulata",-48.696111,-27.734722
"Christensonella_subulata",-41.543056,-20.938611
"Christensonella_subulata",-40.0722,-19.3911
"Christensonella_subulata",-46.5503,-23.1169
"Christensonella_subulata",-48.5048,-24.7565
"Christensonella_subulata",-43.4075,-20.0747
"Christensonella_subulata",-41.100556,-20.519167
"Christensonella_subulata",-40.553056,-19.9075
"Christensonella_subulata",-49.0661,-26.9194
"Christensonella_subulata",-49.139353,-27.097017
"Christensonella_subulata",-44.366111,-22.806389
"Christensonella_subulata",-40.676944,-20.096389
"Christensonella_subulata",-49.0769,-25.3656
"Christensonella_subulata",-48.3289,-25.3067
"Christensonella_subulata",-41.7469,-21.6461
"Christensonella_subulata",-50.583333,-24.35
"Christensonella_subulata",-43.8014,-20.2533
"Christensonella_subulata",-48.727225,-26.055025
"Christensonella_subulata",-40.8556,-19.8019
"Christensonella_subulata",-40.0544444,-16.4063889
"Christensonella_subulata",-43.7144,-19.1689
"Christensonella_subulata",-40.604167,-19.780833
"Christensonella_subulata",-44.6425,-21.4875
"Christensonella_subulata",-48.5747,-25.8828
"Christensonella_subulata",-41.3458,-20.9517
