"sp","lon","lat"
"Nematanthus_crassifolius",-40.632778,-19.936667
"Nematanthus_crassifolius",-40.1827,-20.0743
"Nematanthus_crassifolius",-42.5609,-21.2276
"Nematanthus_crassifolius",-40.5333333,-20.2666667
"Nematanthus_crassifolius",-40.616111,-20.101944
"Nematanthus_crassifolius",-40.775,-19.797222
"Nematanthus_crassifolius",-40.516611,-15.805194
"Nematanthus_crassifolius",-43.8628,-22.0129
"Nematanthus_crassifolius",-44.56330109,-22.49609947
"Nematanthus_crassifolius",-40.506944,-19.936111
"Nematanthus_crassifolius",-43.0133333,-22.4891666
"Nematanthus_crassifolius",-40.49,-20.086
