"lon","lat"
-40.632778,-20.689722
-40.7497,-20.635
-44.4467,-22.4689
-42.0294,-20.7331
-42.955,-21.431667
-44.3181,-23.0067
-44.095,-22.1494
-40.775,-19.797222
-42.0081,-21.9553
-41.6858,-20.62
-42.0029,-20.1224
-40.816667,-20.15
-42.5609,-21.2276
-44.5778,-22.645
-44.61528,-22.75694
-41.7869,-22.3708
-40.6592,-20.3633
-42.52080154,-20.66670036
-43.44556,-22.95806
-44.5666667,-22.25
-41.5358,-20.3458
-40.886056,-20.61875
-43.45,-22.5333333
-43.257781,-22.96306
-44.833778,-23.152694
-41.8683,-20.4333
-42.3166667,-22.5
-45.1761,-22.6136
-44.1316667,-22.5655556
-47.9833,-23.8833
-40.516611,-15.805194
-44.592563,-22.462656
-40.604167,-19.780833
-41.825694,-21.836528
-44.781667,-22.455556
-41.736167,-20.445111
-41.1016667,-20.5269445
-40.49,-20.086
-44.0833333,-22.9833333
-43.8833333,-21.7166667
-41.106667,-20.671389
-42.83333,-22.43333
-43.79309845,-21.84250069
-41.2439,-20.3683
-41.209722,-21.006944
-43.8256,-22.47
-43.3503,-21.7642
-44.44639,-22.87528
-44.359056,-22.792278
-43.00111,-22.45167
-40.1827,-20.0743
-43.04059982,-22.65279961
-41.3664,-21.0642
-40.5333333,-20.2666667
-41.968056,-21.169444
-43.17860031,-22.50499916
-42.43028,-22.40417
-43.8628,-22.0129
-41.555833,-20.938611
-40.632778,-19.936667
-44.32,-22.68
-40.676944,-20.096389
-41.61232,-21.79094
