"sp","lon","lat"
"Aechmea_distichantha",-44.2667,-15.4
"Aechmea_distichantha",-44.3947,-22.1675
"Aechmea_distichantha",-49.5283,-25.4586
"Aechmea_distichantha",-50.431523,-25.907756
"Aechmea_distichantha",-45.4658,-22.2428
"Aechmea_distichantha",-45.8464,-23.5322
"Aechmea_distichantha",-49.26539,-25.38622
"Aechmea_distichantha",-49.6828,-25.9781
"Aechmea_distichantha",-49.347156,-25.588749
"Aechmea_distichantha",-54.425,-25.625
"Aechmea_distichantha",-45.4425,-22.655278
"Aechmea_distichantha",-47.147222,-24.431944
"Aechmea_distichantha",-47.55611111,-22.70972222
"Aechmea_distichantha",-44.3181,-23.0067
"Aechmea_distichantha",-49.32217,-25.475137
"Aechmea_distichantha",-48.166389,-24.934722
"Aechmea_distichantha",-51.2783,-23.2758
"Aechmea_distichantha",-48.4128,-23.4897
"Aechmea_distichantha",-49.949444,-26.099444
"Aechmea_distichantha",-52.0558,-25.5722
"Aechmea_distichantha",-52.27502,-24.285729
"Aechmea_distichantha",-43.7931,-21.8425
"Aechmea_distichantha",-50.283333,-24.533333
"Aechmea_distichantha",-53.7583,-27.3711
"Aechmea_distichantha",-51.0481,-23.2692
"Aechmea_distichantha",-50.8589,-25.0108
"Aechmea_distichantha",-44.7131,-23.2178
"Aechmea_distichantha",-47.912222,-24.964444
"Aechmea_distichantha",-49.570547,-25.604126
"Aechmea_distichantha",-46.633333,-23.420833
"Aechmea_distichantha",-46.4643,-23.5735
"Aechmea_distichantha",-46.1883,-23.5228
"Aechmea_distichantha",-45.88,-23.17
"Aechmea_distichantha",-53.0275,-24.1847
"Aechmea_distichantha",-44.7478,-21.1525
"Aechmea_distichantha",-49.419007,-25.835085
"Aechmea_distichantha",-49.808853,-25.553261
"Aechmea_distichantha",-44.8381,-23.3769
"Aechmea_distichantha",-49.305147,-25.417946
"Aechmea_distichantha",-49.1989,-25.9281
"Aechmea_distichantha",-46.7,-23.65
"Aechmea_distichantha",-49.219497,-25.435923
"Aechmea_distichantha",-46.93333,-23.23694
"Aechmea_distichantha",-49.9497,-23.7783
"Aechmea_distichantha",-39.091111,-14.777222
"Aechmea_distichantha",-44.87,-22.2839
"Aechmea_distichantha",-48.988824,-25.718658
"Aechmea_distichantha",-50.4136,-24.5094
"Aechmea_distichantha",-44.177778,-21.110278
"Aechmea_distichantha",-45.75,-22.7333
"Aechmea_distichantha",-51.126667,-23.121667
"Aechmea_distichantha",-48.788889,-23.542778
"Aechmea_distichantha",-49.229167,-27.721111
"Aechmea_distichantha",-46.6808,-22.6819
"Aechmea_distichantha",-46.5614,-21.7878
"Aechmea_distichantha",-49.1439,-24.3176
"Aechmea_distichantha",-50.4606,-25.3683
"Aechmea_distichantha",-52.7325,-23.899667
"Aechmea_distichantha",-48.5428,-25.8175
"Aechmea_distichantha",-49.635363,-25.453826
"Aechmea_distichantha",-47.1961,-22.6458
"Aechmea_distichantha",-45.0833333,-23.4
"Aechmea_distichantha",-46.8217,-22.4361
"Aechmea_distichantha",-50.1444,-26.3703
"Aechmea_distichantha",-49.343008,-25.428106
"Aechmea_distichantha",-43.2075,-22.9028
"Aechmea_distichantha",-49.8267,-24.1578
"Aechmea_distichantha",-53.991776,-26.519551
"Aechmea_distichantha",-53.404182,-26.74806
