"lon","lat"
-47.147222,-24.431944
-44.993333,-23.245833
-53.2506,-27.1936
-48.788889,-23.542778
-50.002322,-25.252682
-50.4122,-22.6617
-49.083333,-27.048333
-49.912969,-25.578059
-52.342903,-24.001511
-50.709176,-24.13017
-49.8267,-24.1578
-49.012214,-25.528984
-45.75,-22.7333
-44.73767,-22.35813
-51.4608,-23.5508
-47.916667,-24.166667
-52.0558,-25.5722
-51.167778,-23.896389
-48.4128,-23.4897
-49.454167,-27.643056
-44.2667,-15.4
-50.901111,-23.750556
-44.3947,-22.1675
-50.4606,-25.3683
-47.55611111,-23.43361111
-44.833056,-23.361389
-49.115,-25.2061
-46.4643,-23.5735
-46.283333,-21.4
-44.7478,-21.1525
-45.4658,-22.2428
-51.6597,-25.6956
-50.7411,-23.7275
-48.166389,-24.934722
-46.633333,-23.420833
-45.88,-23.17
-46.9983,-24.32
-49.4636,-24.1128
-47.240444,-23.280125
-49.212861,-24.300722
-44.7131,-23.2178
-49.06,-26.02
-49.6828,-25.9781
-44.87,-22.2839
-49.229167,-27.721111
-50.8589,-25.0108
-45.8464,-23.5322
-49.118639,-25.37975
-50.5803,-23.9108
-46.3336,-23.9608
-39.091111,-14.777222
-46.63,-23.54
-46.1447,-22.7553
-47.55,-22.566667
-49.31,-25.3247
-46.8217,-22.4361
-49.635363,-25.453826
-49.2611,-24.8236
-50.3828,-25.8742
-45.59611111,-22.74277778
-46.1883,-23.5228
-53.404182,-26.74806
-47.683333,-23.4
-45.4644,-22.6914
-54.425,-25.625
-43.7931,-21.8425
-51.225,-27.4017
