"lon","lat"
-48.6894,-27.5403
-49.14,-27.27
-39.141247,-15.131935
-49.77,-28.71
-49.0492,-28.2594
-49.71,-24.25
-48.3919,-24.6467
-49.757112,-29.35781
-39.526944,-15.155
-44.858333,-23.35
-48.8711,-27.1819
-40.604167,-19.780833
-49.59,-28.62
-48.78,-27.36
-39.1667,-14.8
-48.87,-27.63
-49.0478,-26.1925
-48.9619,-26.28
-48.7272,-26.055
-43.286389,-22.943611
-48.58583,-24.43417
-49.41,-28.17
-49.2356,-26.365
-48.535,-27.7242
-40.4961,-20.3903
-49.59,-27.09
-48.800209,-25.378213
-49.2119,-26.7628
-48.96,-27.54
-48.166389,-24.934722
-49.3206,-27.1803
-47.33333333,-24.36666667
-48.871111,-26.819722
-49.411389,-26.910278
-48.5526,-27.1875
-48.9778,-26.4489
-35.853,-8.7166
-49.844411,-29.489711
-47.227598,-24.555261
-48.586944,-27.901389
-48.7,-26.6833
-49.1181,-27.0069
-49.05,-27.45
-42.45,-22.35
-49.4997,-28.35
-47.929167,-25.077222
-48.87,-27.45
-48.5142,-27.531
-48.8703,-28.1694
-40.3369,-14.6111
-39.33,-15.16
-49.317911,-28.30578
-39.565278,-15.391667
-39.6,-14.7
-49.43255,-28.690547
-48.8697,-27.0056
-48.7619,-27.8789
-48.29724,-25.179626
-49.8592,-28.9794
-48.600791,-26.176814
-50.0744,-29.205
-48.296759,-25.548026
-49.3804,-26.3197
