"lon","lat"
-48.7983,-25.0692
-48.78,-28.08
-48.4088889,-24.0516667
-40.6741666,-20.3288889
-49.77,-26.8217
-49.0506,-26.2803
-48.2,-25.3333
-46.616592,-23.639894
-48.42472,-24.31583
-48.78,-27.36
-48.9608,-27.8097
-47.090278,-23.975556
-45.9331,-23.7283
-49.1379,-26.8934
-49.49944,-28.26028
-48.69,-27.45
-49.4994,-28.7108
-47.644528,-24.180222
-41.0192,-20.4039
-48.5609,-27.1927
-39.2039,-13.8208
-48.5408333,-25.8041666
-46.3166667,-23.7833333
-42.466667,-19.766667
-41.1347,-20.3397
-40.53333,-20.26667
-40.5539,-19.8364
-48.870414,-25.596849
