"lon","lat"
-44.833333,-23.333333
-44.9597,-23.0744
-49.7705556,-27.0902777
-48.68944,-27.54028
-43.704397,-22.58579
-50.55,-27.6
-42.447294,-22.927622
-48.93,-26.72
-49.71,-24.25
-49.04778,-26.1925
-49.32056,-27
-50.3555555,-26.9527778
-49.030278,-28.116389
-48.391944,-24.646389
-41.5264,-20.4958
-42.0166667,-22.5
-48.3289,-25.3067
-49.96,-29.1405556
-48.0442,-24.1408
-49.317911,-28.30578
-42.8780556,-22.6505556
-47.926389,-25.092639
-43.99639,-22.92278
-43.9669445,-23.0636111
-43.5828,-22.4742
-48.29724,-25.179626
-47.8825,-24.608333
-48.6161,-26.1169
-49.431808,-28.690858
-43.3938889,-22.5755556
-49.52,-27.06
-44.7131,-23.2178
-43.1786,-22.505
-45.618333,-23.692222
-42.25,-22.5
-42.76679111,-22.43348639
-42.8186,-22.9194
-48.66,-26.91
-47.0194445,-24.4002778
-42.166667,-22.833333
-41.0836111,-20.5161111
-48.5747,-25.8828
-49.350644,-26.418394
-41.543056,-20.938889
-51.4581,-25.3953
-48.5092,-25.52
-48.870414,-25.596849
-43.024444,-22.966944
-48.78,-28.08
-44.2333,-23.15
-49.154444,-26.3
-43.0013889,-22.4513889
-49.118056,-27.006944
-48.92,-27.1
-40.0978,-19.1969
-39.0753,-15.2933
-48.9,-27.45
-48.8344,-25.4769
-48.5592,-27.3147
