"sp","lon","lat"
"Vriesea_friburgensis",-50.913333,-24.199167
"Vriesea_friburgensis",-49.012214,-25.528984
"Vriesea_friburgensis",-49.635363,-25.453826
"Vriesea_friburgensis",-52.4736111,-31.9536111
"Vriesea_friburgensis",-52.468611,-27.055833
"Vriesea_friburgensis",-54.13333,-26.5
"Vriesea_friburgensis",-53.96667,-26.46667
"Vriesea_friburgensis",-47.936111,-24.168333
"Vriesea_friburgensis",-48.42825,-25.604389
"Vriesea_friburgensis",-41.45,-12.45
"Vriesea_friburgensis",-50.431523,-25.907756
"Vriesea_friburgensis",-40.8675,-11.663889
"Vriesea_friburgensis",-48.29724,-25.179626
"Vriesea_friburgensis",-38.5,-12.966667
"Vriesea_friburgensis",-46.7744,-23.9
"Vriesea_friburgensis",-43.33194,-18.23167
"Vriesea_friburgensis",-54.425,-25.625
"Vriesea_friburgensis",-48.551944,-27.188333
"Vriesea_friburgensis",-48.988824,-25.718658
"Vriesea_friburgensis",-50.038056,-27.092222
"Vriesea_friburgensis",-52.27502,-24.285729
"Vriesea_friburgensis",-49.230556,-27.450278
"Vriesea_friburgensis",-49.3317,-24.1125
"Vriesea_friburgensis",-49.410833,-27.629167
"Vriesea_friburgensis",-42.52972,-22.43806
"Vriesea_friburgensis",-46.9455,-23.825417
"Vriesea_friburgensis",-53.404182,-26.74806
"Vriesea_friburgensis",-41.883333,-13.033333
"Vriesea_friburgensis",-48.587014,-27.901389
"Vriesea_friburgensis",-48.318042,-25.52501
"Vriesea_friburgensis",-50.240355,-29.968774
"Vriesea_friburgensis",-52.4242,-27.1636
"Vriesea_friburgensis",-47.84175,-24.900806
"Vriesea_friburgensis",-48.428889,-27.403889
"Vriesea_friburgensis",-48.761964,-27.878889
"Vriesea_friburgensis",-48.978611,-25.95
"Vriesea_friburgensis",-49.96,-29.14056
"Vriesea_friburgensis",-48.601947,-27.149461
"Vriesea_friburgensis",-49.9975,-25.252778
"Vriesea_friburgensis",-46.7431,-23.9853
"Vriesea_friburgensis",-52.331667,-24.103306
"Vriesea_friburgensis",-48.508056,-27.451111
"Vriesea_friburgensis",-49.005006,-27.263064
"Vriesea_friburgensis",-51.97171238,-27.41789836
"Vriesea_friburgensis",-49.770818,-26.549889
"Vriesea_friburgensis",-49.083333,-27.048333
"Vriesea_friburgensis",-48.488333,-27.770278
"Vriesea_friburgensis",-53.904,-29.643417
"Vriesea_friburgensis",-49.497783,-26.909747
"Vriesea_friburgensis",-49.305147,-25.417946
"Vriesea_friburgensis",-48.870019,-28.080011
"Vriesea_friburgensis",-49.46479,-25.684961
"Vriesea_friburgensis",-44.68833,-22.20333
"Vriesea_friburgensis",-49.049444,-27.630278
"Vriesea_friburgensis",-43.503056,-20.359722
"Vriesea_friburgensis",-47.4333333,-20.2166667
"Vriesea_friburgensis",-49.519503,-25.598863
"Vriesea_friburgensis",-46.369861,-21.962917
"Vriesea_friburgensis",-41.8114,-13.5789
"Vriesea_friburgensis",-43.9033,-21.7114
"Vriesea_friburgensis",-50.002322,-25.252682
"Vriesea_friburgensis",-43.0433333,-16.8525
"Vriesea_friburgensis",-41.9,-13.25
"Vriesea_friburgensis",-50.234167,-24.582222
"Vriesea_friburgensis",-49.585133,-26.7275
"Vriesea_friburgensis",-40.4825,-12.309167
"Vriesea_friburgensis",-53.991776,-26.519551
"Vriesea_friburgensis",-48.7498,-22.776364
"Vriesea_friburgensis",-50.901111,-23.750556
"Vriesea_friburgensis",-44.858333,-23.35
"Vriesea_friburgensis",-41.3333333,-12.95
"Vriesea_friburgensis",-49.59,-28.62
"Vriesea_friburgensis",-50.003633,-29.623934
"Vriesea_friburgensis",-49.6852778,-26.7186111
"Vriesea_friburgensis",-41.433333,-12.466667
"Vriesea_friburgensis",-50.132222,-27.275
"Vriesea_friburgensis",-48.336076,-25.509754
"Vriesea_friburgensis",-49.410014,-28.170006
"Vriesea_friburgensis",-47.929167,-25.077222
"Vriesea_friburgensis",-49.156269,-25.404914
"Vriesea_friburgensis",-47.9667,-25.1333
"Vriesea_friburgensis",-43.5448,-21.4155
"Vriesea_friburgensis",-43.88374,-21.70188
"Vriesea_friburgensis",-49.419007,-25.835085
"Vriesea_friburgensis",-44.0722,-21.8916
"Vriesea_friburgensis",-49.277089,-25.661593
"Vriesea_friburgensis",-54.119508,-26.629933
"Vriesea_friburgensis",-49.844411,-29.489711
"Vriesea_friburgensis",-48.981299,-25.497056
"Vriesea_friburgensis",-49.331751,-25.409341
"Vriesea_friburgensis",-42.4,-13.75
"Vriesea_friburgensis",-43.7736,-21.2258
"Vriesea_friburgensis",-41.95472222,-13.52361111
