"lon","lat"
-41.95472222,-13.52361111
-48.29724,-25.179626
-49.083333,-27.048333
-50.234167,-24.582222
-54.13333,-26.5
-48.508056,-27.451111
-50.132222,-27.275
-46.369861,-21.962917
-49.519503,-25.598863
-43.33194,-18.23167
-48.978611,-25.95
-52.4736111,-31.9536111
-40.8675,-11.663889
-47.4333333,-20.2166667
-40.4825,-12.309167
-49.230556,-27.450278
-44.0722,-21.8916
-49.277089,-25.661593
-48.488333,-27.770278
-49.635363,-25.453826
-50.901111,-23.750556
-43.503056,-20.359722
-43.7736,-21.2258
-41.883333,-13.033333
-49.844411,-29.489711
-53.991776,-26.519551
-49.59,-28.62
-49.419007,-25.835085
-49.770818,-26.549889
-41.433333,-12.466667
-48.7498,-22.776364
-48.870019,-28.080011
-49.410014,-28.170006
-48.988824,-25.718658
-48.981299,-25.497056
-46.9455,-23.825417
-48.587014,-27.901389
-54.425,-25.625
-53.904,-29.643417
