"lon","lat"
-49.378611,-26.250556
-48.761964,-27.878889
-43.4702778,-22.5580556
-48.083333,-24.233333
-47.988889,-24.716667
-42.73722,-22.40638
-46.633333,-23.420833
-47.92972,-25.08138
-49.213889,-28.188333
-49.72,-25.77
-45.7308,-22.6889
-49.14,-27.000278
-48.29724,-25.179626
-48.574167,-27.348056
-49.770011,-28.710008
-48.5092,-25.52
-47.7,-24.783333
-48.166389,-24.934722
-46.1883,-23.5228
-49.77,-26.821667
-48.800209,-25.378213
-48.833333,-24.533333
-48.3494,-24.0058
-49.185,-28.4358
-47.8094,-24.64438
-49.59,-28.62
-48.535,-27.724167
-48.689444,-27.540278
-48.66,-26.91
-49.23,-27.27
-48.733333,-25.9
-49.503056,-27.360833
-45.633333,-23.692222
-48.40525,-24.271778
-49.495833,-28.172222
-47.090278,-23.975556
-47.7164,-23.8131
-48.51055,-27.5275
-49.9064,-26.3364
-42.5311,-22.2819
-49.332778,-28.710833
-47.6061,-22.8433
-48.7,-26.6833
-49.051944,-27.268611
-47.55991,-24.16529
-50.23935,-29.50415
-48.4043,-24.6362
-48.966667,-25.868889
-49.154444,-26.3
-48.0025,-24.0938889
-45.4097,-23.76
-49.411944,-28.259722
-48.869722,-27.99
-49.05,-27.45
-48.9911,-24.6572
-49.757112,-29.35781
-43.196111,-22.653333
-48.8675,-27.359722
-49.86,-28.8
-49.497222,-28.529167
-47.382837,-24.035697
-48.988824,-25.718658
-47.0194445,-24.4002778
-45.88756,-23.65588
-43.364444,-22.805556
-49.41,-27
-45.2038889,-23.4591666
-48.866944,-27.81
