"lon","lat"
-43.182222,-21.655833
-39.33,-15.16
-42.3664,-21.1306
-42.83278,-22.95639
-35.5825,-6.865833
-40.478333,-12.300833
-43.7931,-21.8425
-41.935833,-20.048056
-42.8028,-20.8567
-42.6197,-20.6858
-41.494722,-20.6725
-44.0833333,-22.9833333
-42.9086,-20.4164
-42.5609,-21.2276
-44.5358,-22.3417
-47.082222,-22.822222
-42.94111,-22.81556
-43.021111,-22.956667
-41.83444,-20.40889
-42.87806,-22.65056
-40.916667,-11.45
-42.4303,-21.3028
-41.6667,-20.85
-39.972778,-19.168056
-43.41667,-22.33333
-42.6444,-19.5825
-41.305,-11.828889
-39.565278,-15.391667
-43.2666667,-22.55
-39.016389,-12.313056
-43.27972,-22.94944
