"sp","lon","lat"
"Rhipsalis_lindbergiana",-43.2656,-21.5878
"Rhipsalis_lindbergiana",-43.182222,-21.655833
"Rhipsalis_lindbergiana",-43.226019,-22.966792
"Rhipsalis_lindbergiana",-40.478333,-12.300833
"Rhipsalis_lindbergiana",-42.81417,-22.66472
"Rhipsalis_lindbergiana",-39.6,-14.7
"Rhipsalis_lindbergiana",-43.0406,-22.6528
"Rhipsalis_lindbergiana",-35.9394,-8.9725
"Rhipsalis_lindbergiana",-47.0608,-22.9056
"Rhipsalis_lindbergiana",-52.1264,-25.3744
"Rhipsalis_lindbergiana",-47.9167,-24.25
"Rhipsalis_lindbergiana",-41.83444,-20.40889
"Rhipsalis_lindbergiana",-43.55333,-21.4575
"Rhipsalis_lindbergiana",-43.8278,-22.0892
"Rhipsalis_lindbergiana",-43.7931,-21.8425
"Rhipsalis_lindbergiana",-39.4953,-15.1914
"Rhipsalis_lindbergiana",-39.060833,-12.271944
"Rhipsalis_lindbergiana",-43.3503,-21.7642
"Rhipsalis_lindbergiana",-41.544167,-20.938611
"Rhipsalis_lindbergiana",-39.083333,-12.533333
"Rhipsalis_lindbergiana",-35.83333333,-8.8
"Rhipsalis_lindbergiana",-42.83333,-22.43333
"Rhipsalis_lindbergiana",-43.0422,-22.9689
"Rhipsalis_lindbergiana",-43.3333333,-22.8333333
"Rhipsalis_lindbergiana",-41.5331,-20.7636
"Rhipsalis_lindbergiana",-42.9675,-21.4597
"Rhipsalis_lindbergiana",-40.916667,-11.45
"Rhipsalis_lindbergiana",-42.8028,-20.8567
"Rhipsalis_lindbergiana",-42.9161,-21.9956
"Rhipsalis_lindbergiana",-39.565278,-15.391667
"Rhipsalis_lindbergiana",-43.0469,-21.3522
"Rhipsalis_lindbergiana",-40.069308,-19.18495
"Rhipsalis_lindbergiana",-41.6667,-20.85
"Rhipsalis_lindbergiana",-43.0106,-21.54
"Rhipsalis_lindbergiana",-43.41667,-22.33333
"Rhipsalis_lindbergiana",-44.4467,-22.4689
"Rhipsalis_lindbergiana",-42.7386111,-22.4183334
"Rhipsalis_lindbergiana",-40.6,-19.936111
"Rhipsalis_lindbergiana",-42.87806,-22.65056
"Rhipsalis_lindbergiana",-43.02,-22.971944
"Rhipsalis_lindbergiana",-35.553611,-6.78
"Rhipsalis_lindbergiana",-41.305,-11.828889
"Rhipsalis_lindbergiana",-43.358889,-21.745833
"Rhipsalis_lindbergiana",-41.9072222,-22.4908333
"Rhipsalis_lindbergiana",-35.5825,-6.865833
"Rhipsalis_lindbergiana",-42.83278,-22.95639
"Rhipsalis_lindbergiana",-44.5358,-22.3417
"Rhipsalis_lindbergiana",-42.4958,-21.2813
"Rhipsalis_lindbergiana",-42.6444,-19.5825
"Rhipsalis_lindbergiana",-41.494722,-20.6725
"Rhipsalis_lindbergiana",-44.0833333,-22.9833333
"Rhipsalis_lindbergiana",-40.0978,-19.1969
"Rhipsalis_lindbergiana",-42.94111,-22.81556
"Rhipsalis_lindbergiana",-42.5609,-21.2276
"Rhipsalis_lindbergiana",-42.3664,-21.1306
"Rhipsalis_lindbergiana",-41.935833,-20.048056
"Rhipsalis_lindbergiana",-37.4933,-10.7333
"Rhipsalis_lindbergiana",-40.096667,-19.332222
"Rhipsalis_lindbergiana",-43.023422,-22.456797
"Rhipsalis_lindbergiana",-39.33,-15.16
"Rhipsalis_lindbergiana",-38.966667,-12.25
"Rhipsalis_lindbergiana",-43.2666667,-22.55
"Rhipsalis_lindbergiana",-43.3669,-21.7925
"Rhipsalis_lindbergiana",-39.9469,-16.0028
"Rhipsalis_lindbergiana",-42.9086,-20.4164
"Rhipsalis_lindbergiana",-40.545278,-11.018611
"Rhipsalis_lindbergiana",-35.83361111,-8.710277778
"Rhipsalis_lindbergiana",-40.530278,-19.971389
"Rhipsalis_lindbergiana",-43.021111,-22.956667
"Rhipsalis_lindbergiana",-42.4769,-21.3744
"Rhipsalis_lindbergiana",-41.8667,-20.8167
"Rhipsalis_lindbergiana",-44.9661,-22.3886
"Rhipsalis_lindbergiana",-42.4303,-21.3028
"Rhipsalis_lindbergiana",-47.082222,-22.822222
"Rhipsalis_lindbergiana",-43.8628,-22.0129
"Rhipsalis_lindbergiana",-39.016389,-12.313056
"Rhipsalis_lindbergiana",-42.6431,-21.5319
"Rhipsalis_lindbergiana",-42.8819,-20.7539
"Rhipsalis_lindbergiana",-42.6197,-20.6858
"Rhipsalis_lindbergiana",-39.187778,-12.166944
"Rhipsalis_lindbergiana",-43.27972,-22.94944
"Rhipsalis_lindbergiana",-42.1544,-21.535
"Rhipsalis_lindbergiana",-39.972778,-19.168056
"Rhipsalis_lindbergiana",-42.8594,-22.7444
