"sp","lon","lat"
"Nidularium_procerum",-47.5553,-24.7081
"Nidularium_procerum",-48.733333,-25.9
"Nidularium_procerum",-43.0013889,-22.4513889
"Nidularium_procerum",-42.8186,-22.9194
"Nidularium_procerum",-41.1016667,-20.5269445
"Nidularium_procerum",-49.350644,-26.418394
"Nidularium_procerum",-42.5,-22.4666667
"Nidularium_procerum",-44.0833333,-22.9833333
"Nidularium_procerum",-39.3416666,-15.1736111
"Nidularium_procerum",-48.7,-26.6833
"Nidularium_procerum",-47.0608,-22.9056
"Nidularium_procerum",-40.549444,-20.136944
"Nidularium_procerum",-42.45,-22.35
"Nidularium_procerum",-43.1235,-22.536
"Nidularium_procerum",-48.978611,-25.95
"Nidularium_procerum",-44.858333,-23.358333
"Nidularium_procerum",-49.757112,-29.35781
"Nidularium_procerum",-48.29722222,-25.17833333
"Nidularium_procerum",-45.42388889,-23.62555556
"Nidularium_procerum",-48.920598,-25.440958
"Nidularium_procerum",-42.3166667,-22.5
"Nidularium_procerum",-47.55611111,-23.43361111
"Nidularium_procerum",-40.553056,-19.9075
"Nidularium_procerum",-49.153889,-26.300556
"Nidularium_procerum",-46.9394444,-23.8255556
"Nidularium_procerum",-40.92583,-20.50083
"Nidularium_procerum",-47.243815,-24.548145
"Nidularium_procerum",-40.635556,-19.925556
"Nidularium_procerum",-48.64,-26.24
"Nidularium_procerum",-46.1883,-23.5228
"Nidularium_procerum",-41.61232,-21.79094
"Nidularium_procerum",-39.53,-14.76
"Nidularium_procerum",-39.30111,-15.17639
"Nidularium_procerum",-42.1333333,-21.9666667
"Nidularium_procerum",-48.5092,-25.52
"Nidularium_procerum",-41.350083,-20.649083
"Nidularium_procerum",-48.671389,-26.764167
"Nidularium_procerum",-49.71,-24.25
"Nidularium_procerum",-40.4059,-20.2447
"Nidularium_procerum",-40.749444,-20.635278
"Nidularium_procerum",-41.3458,-20.9517
"Nidularium_procerum",-40.3378,-20.3194
"Nidularium_procerum",-47.8811,-24.715
"Nidularium_procerum",-48.966667,-25.868889
"Nidularium_procerum",-49.501667,-27.36
"Nidularium_procerum",-40.697222,-20.043333
"Nidularium_procerum",-40.530278,-19.971389
"Nidularium_procerum",-53.5017,-26.8261
"Nidularium_procerum",-48.66,-26.91
"Nidularium_procerum",-49.012214,-25.528984
"Nidularium_procerum",-40.5375,-20.319444
"Nidularium_procerum",-40.5006,-20.1728
"Nidularium_procerum",-48.415,-24.962222
"Nidularium_procerum",-40.593889,-19.973056
"Nidularium_procerum",-47.55,-24.15
"Nidularium_procerum",-39.565278,-15.391667
"Nidularium_procerum",-48.166389,-24.934722
"Nidularium_procerum",-49.07,-26.92
"Nidularium_procerum",-39.0753,-15.2933
"Nidularium_procerum",-41.1347,-20.3397
"Nidularium_procerum",-39.33,-15.16
"Nidularium_procerum",-48.600791,-26.176814
"Nidularium_procerum",-44.359056,-22.792278
"Nidularium_procerum",-48.5408333,-25.8041666
"Nidularium_procerum",-40.537222,-19.804167
"Nidularium_procerum",-49.499444,-28.260278
"Nidularium_procerum",-48.3297223,-25.3066667
"Nidularium_procerum",-42.0186,-22.8794
"Nidularium_procerum",-49.0769,-25.3656
"Nidularium_procerum",-46.3336,-23.9608
"Nidularium_procerum",-47.93306,-25.0875
"Nidularium_procerum",-42.50444,-22.43861
"Nidularium_procerum",-48.5747,-25.8828
"Nidularium_procerum",-47.216667,-24.05
"Nidularium_procerum",-40.626944,-20.016667
"Nidularium_procerum",-48.981299,-25.497056
"Nidularium_procerum",-44.7131,-23.2178
"Nidularium_procerum",-39.4758334,-12.8536111
"Nidularium_procerum",-41.550556,-20.939444
"Nidularium_procerum",-44.1356,-22.7231
"Nidularium_procerum",-45.3202777,-23.3491666
"Nidularium_procerum",-48.6161,-26.1169
"Nidularium_procerum",-40.59805556,-19.93666667
"Nidularium_procerum",-48.7401,-25.4311
"Nidularium_procerum",-48.9383334,-26.8102777
"Nidularium_procerum",-49.0488889,-26.01
"Nidularium_procerum",-49.0667,-26.4861
"Nidularium_procerum",-40.581667,-19.950278
"Nidularium_procerum",-50.6156,-24.3239
"Nidularium_procerum",-49.2731,-25.4278
"Nidularium_procerum",-48.855,-26.0267
"Nidularium_procerum",-48.5428,-25.8175
"Nidularium_procerum",-47.916667,-24.166667
"Nidularium_procerum",-47.0194445,-24.4002778
"Nidularium_procerum",-41.0069,-20.6714
"Nidularium_procerum",-48.0791667,-25.2875
"Nidularium_procerum",-47.55611111,-22.70972222
