"lon","lat"
-40.36,-19.5609
-43.0013889,-22.4513889
-49.14,-27.27
-48.5092,-25.52
-44.7131,-23.2178
-49.047789,-26.192511
-51.183611,-29.918056
-48.689444,-27.540278
-46.15,-23.85
-43.2075,-22.9028
-43.3013889,-22.4925
-45.12055556,-23.38944444
-39.4958,-15.4192
-46.4133,-23.7106
-43.58167,-22.54722
-48.5048,-24.7565
-48.68889,-26.5525
-47.5,-22.0331
-41.5331,-20.7636
-45.4097,-23.76
-43.8278,-22.0892
-40.8556,-19.8019
-49.154444,-26.3
-41.133333,-20.3
-38.9967,-14.2775
-48.7789,-22.1931
-46.5383,-23.6639
-48.7786,-27.6881
-48.864167,-27.531944
-41.2439,-20.3683
-48.336076,-25.509754
-49.2656,-26.1925
-44.7286,-22.1428
-48.29724,-25.179626
-46.1883,-23.5228
-47.503889,-24.003889
-48.35,-24.283333
-44.8381,-23.3769
-48.93,-26.72
-48.69,-26.1
-46.4028,-24.0058
-42.0336,-20.2581
-48.761964,-27.878889
-48.7,-24.5333333
-45.708056,-23.711944
-43.0333333,-22.5833333
-48.469444,-24.6175
-47.995278,-24.0575
-49.393611,-27.180278
-41.7336111,-20.4947222
-49.72,-25.77
-48.9911,-24.6572
-47.33333333,-24.36666667
-49.048611,-26.369444
-47.0194445,-24.4002778
-48.870414,-25.596849
-48.801944,-26.030278
-49.7731,-27.805
-47.7,-24.783333
-42.955,-21.431667
-44.7739,-22.5369
-48.3289,-25.3067
-48.5747,-25.8828
-49.0661,-26.9194
-42.8333333,-22.4333333
-48.988824,-25.718658
-45.3333,-23.3333
-40.6592,-20.3633
-47.936111,-24.168333
-39.2027778,-14.7702778
-49.050556,-26.550278
-40.537222,-19.804167
-40.049278,-16.413889
-44.993333,-23.245833
-49.083333,-27.048333
-46.7,-23.983333
-48.8344,-25.4769
-48.5592,-27.3147
-49.0858,-24.9744
-47.8811,-24.715
-49.0769,-25.3656
-39.34083,-15.17694
-40.7497,-20.635
-48.959722,-26.099444
-48.41472222,-24.96222222
-44.5666667,-22.25
-45.8464,-23.5322
-47.9667,-25.1333
-41.075,-20.51944
-46.7889,-24.1831
-39.4714,-14.8097
-44.366111,-22.806389
-49.32222222,-28.17
-44.0833333,-22.9833333
-44.4467,-22.4689
-40.5625,-19.951667
-48.83,-26.9
