"sp","lon","lat"
"Hatiora_salicornioides",-42.593095,-22.270956
"Hatiora_salicornioides",-45.1219445,-23.3188889
"Hatiora_salicornioides",-41.39,-12.5631
"Hatiora_salicornioides",-41.8226,-20.494
"Hatiora_salicornioides",-44.524722,-22.333889
"Hatiora_salicornioides",-41.9044,-20.5231
"Hatiora_salicornioides",-47.966667,-24.133333
"Hatiora_salicornioides",-44.89,-21.9589
"Hatiora_salicornioides",-44.2617,-21.1356
"Hatiora_salicornioides",-49.635363,-25.453826
"Hatiora_salicornioides",-46.6361,-23.5475
"Hatiora_salicornioides",-46.5503,-23.1169
"Hatiora_salicornioides",-49.064444,-24.068333
"Hatiora_salicornioides",-49.012214,-25.528984
"Hatiora_salicornioides",-50.0064,-25.4294
"Hatiora_salicornioides",-43.182222,-21.655833
"Hatiora_salicornioides",-44.3947,-22.1675
"Hatiora_salicornioides",-44.072778,-21.890278
"Hatiora_salicornioides",-44.9242,-22.4394
"Hatiora_salicornioides",-50.591667,-24.35
"Hatiora_salicornioides",-46.7324,-23.6752
"Hatiora_salicornioides",-49.32217,-25.475137
"Hatiora_salicornioides",-45.8464,-23.5322
"Hatiora_salicornioides",-45.28,-22.5092
"Hatiora_salicornioides",-39.783333,-13.6
"Hatiora_salicornioides",-40.553056,-19.9075
"Hatiora_salicornioides",-48.3653,-24.0992
"Hatiora_salicornioides",-44.56,-22.5
"Hatiora_salicornioides",-49.7058,-24.2511
"Hatiora_salicornioides",-39.6313889,-16.8386111
"Hatiora_salicornioides",-40.6741666,-20.3288889
"Hatiora_salicornioides",-40.525,-20.267778
"Hatiora_salicornioides",-40.530278,-19.971389
"Hatiora_salicornioides",-43.425,-19.0372
"Hatiora_salicornioides",-41.991389,-21.943333
"Hatiora_salicornioides",-46.31666667,-23.78333333
"Hatiora_salicornioides",-49.6356,-25.5839
"Hatiora_salicornioides",-43.913333,-21.698611
"Hatiora_salicornioides",-42.4808,-20.7219
"Hatiora_salicornioides",-49.4103,-25.5931
"Hatiora_salicornioides",-41.203889,-21.009167
"Hatiora_salicornioides",-50.002322,-25.252682
"Hatiora_salicornioides",-42.83333,-22.43333
"Hatiora_salicornioides",-49.808853,-25.553261
"Hatiora_salicornioides",-49.260727,-25.489984
"Hatiora_salicornioides",-43.89578,-21.71114
"Hatiora_salicornioides",-42.35,-20.71667
"Hatiora_salicornioides",-43.0406,-22.6528
"Hatiora_salicornioides",-45.4097,-23.76
"Hatiora_salicornioides",-43.4686111,-22.5702778
"Hatiora_salicornioides",-43.9333,-21.85
"Hatiora_salicornioides",-49.1439,-24.3176
"Hatiora_salicornioides",-39.48,-13.69
"Hatiora_salicornioides",-46.866667,-23.183333
"Hatiora_salicornioides",-43.935,-21.703056
"Hatiora_salicornioides",-43.891389,-21.975556
"Hatiora_salicornioides",-42.8819,-20.7539
"Hatiora_salicornioides",-44.993333,-23.245833
"Hatiora_salicornioides",-43.87246,-21.70193
"Hatiora_salicornioides",-41.4703,-20.3642
