"lon","lat"
-49.2242,-25.2917
-49.156269,-25.404914
-42.0081,-21.9553
-50.132222,-27.275
-43.2308334,-22.4097222
-49.635363,-25.453826
-43.425,-19.0372
-50.5842,-25.0239
-42.5311,-22.2819
-49.1989,-25.9281
-43.9333,-21.85
-49.83173,-28.471217
-43.2269,-19.6192
-40.516611,-15.805194
-45.4425,-22.655278
-47.916667,-24.166667
-49.2611,-24.8236
-48.833722,-27.795972
-45.3222223,-22.5755556
-46.1447,-22.7553
-46.883333,-23.183333
-39.33,-15.16
-44.73767,-22.35813
-45.8464,-23.5322
-40.746111,-20.040833
-43.8628,-22.0129
-43.6697,-19.88
-49.7058,-24.2511
-49.298889,-28.285278
-47.5072,-23.9636
-40.924167,-20.176944
-41.383333,-12.566667
-46.6361,-23.5475
-48.981299,-25.497056
-44.366111,-22.806389
-35.83361111,-8.710277778
-49.3261,-25.7789
-41.9044,-20.5231
-49.277089,-25.661593
-47.9972,-23.8783
-45.5914,-22.7394
-48.5747,-25.8828
-46.19139167,-23.48557222
-41.473056,-20.3458
-49.2731,-25.4278
-40.537222,-19.804167
