"lon","lat"
-46.31666667,-23.78333333
-44.71,-23.22
-52.310944,-24.205694
-49.012214,-25.528984
-50.495598,-26.27881
-46.7981,-21.9692
-49.885,-27.9075
-41.738194,-20.445028
-48.2,-23.366667
-40.3378,-20.3194
-44.2672,-17.6983
-49.7158,-25.7697
-40.635556,-19.925556
-47.995389,-24.057611
-52.489916,-32.618847
-49.298889,-28.285278
-40.1944,-20.1128
-41.91417,-21.87361
-50.8,-26.24
-43.4688889,-22.5708334
-49.590464,-27.900417
-49.27,-26.82
-49.2611,-24.8236
-42.5,-22.55
-49.7296,-29.3353
-48.9911,-24.6572
-53.7583,-27.3711
-49.86,-27.54
