"sp","lon","lat"
"Vriesea_ensiformis",-40.5833,-19.9842
"Vriesea_ensiformis",-49.4114,-26.9103
"Vriesea_ensiformis",-46.3167,-23.7833
"Vriesea_ensiformis",-49.3208,-26.8186
"Vriesea_ensiformis",-43.4047,-22.3222
"Vriesea_ensiformis",-40.6725,-19.9003
"Vriesea_ensiformis",-40.5528,-19.9533
"Vriesea_ensiformis",-39.526944,-15.155
"Vriesea_ensiformis",-41.0645,-20.5056
"Vriesea_ensiformis",-39.33,-15.16
"Vriesea_ensiformis",-46.775278,-23.989167
"Vriesea_ensiformis",-41.550556,-20.939444
"Vriesea_ensiformis",-50.002322,-25.252682
"Vriesea_ensiformis",-39.53,-14.76
"Vriesea_ensiformis",-39.630069,-14.796747
