"sp","lon","lat"
"Vriesea_ensiformis",-39.136537,-14.992336
"Vriesea_ensiformis",-40.4722,-19.9142
"Vriesea_ensiformis",-40.6356,-19.9256
"Vriesea_ensiformis",-40.5319,-20.2911
"Vriesea_ensiformis",-47.633333,-24.7
"Vriesea_ensiformis",-46.3167,-23.7833
"Vriesea_ensiformis",-40.5164,-20.2956
"Vriesea_ensiformis",-47.9167,-24.25
"Vriesea_ensiformis",-48.083333,-24.233333
"Vriesea_ensiformis",-39.6,-14.7
"Vriesea_ensiformis",-39.565278,-15.391667
"Vriesea_ensiformis",-45.3706,-23.4132
"Vriesea_ensiformis",-35.83361111,-8.710277778
"Vriesea_ensiformis",-47.9330556,-25.0888889
"Vriesea_ensiformis",-40.5972,-20.0811
"Vriesea_ensiformis",-40.2812,-20.166
"Vriesea_ensiformis",-48.72,-26.58
"Vriesea_ensiformis",-43.01694444,-22.45527778
"Vriesea_ensiformis",-39.05,-14.31667
"Vriesea_ensiformis",-48.336076,-25.509754
"Vriesea_ensiformis",-40.6725,-19.9003
"Vriesea_ensiformis",-49.012214,-25.528984
"Vriesea_ensiformis",-39.144693,-15.132943
"Vriesea_ensiformis",-47.0194445,-24.4002778
"Vriesea_ensiformis",-39.2,-13.8167
"Vriesea_ensiformis",-39.630069,-14.796747
"Vriesea_ensiformis",-39.0903,-13.3289
"Vriesea_ensiformis",-43.2666667,-22.55
"Vriesea_ensiformis",-40.5125,-19.9719
"Vriesea_ensiformis",-47.33333333,-24.36666667
"Vriesea_ensiformis",-40.47,-20.2833
"Vriesea_ensiformis",-47.858333,-24.879444
"Vriesea_ensiformis",-47.6716667,-24.7755556
"Vriesea_ensiformis",-48.9855,-26.4463
"Vriesea_ensiformis",-43.4047,-22.3222
"Vriesea_ensiformis",-39.333333,-15.166667
"Vriesea_ensiformis",-44.0833333,-22.9833333
"Vriesea_ensiformis",-39.3233,-14.3125
"Vriesea_ensiformis",-48.69,-26.19
"Vriesea_ensiformis",-40.5531,-19.9075
"Vriesea_ensiformis",-40.5833,-19.9842
"Vriesea_ensiformis",-48.6644,-26.365222
"Vriesea_ensiformis",-46.35,-23.4666667
"Vriesea_ensiformis",-48.499444,-24.338333
"Vriesea_ensiformis",-48.29724,-25.179626
"Vriesea_ensiformis",-39.526944,-15.155
"Vriesea_ensiformis",-41.289389,-20.9517
"Vriesea_ensiformis",-40.4706,-20.0592
"Vriesea_ensiformis",-49.1453,-26.3217
"Vriesea_ensiformis",-48.870414,-25.596849
"Vriesea_ensiformis",-47.936111,-24.168333
"Vriesea_ensiformis",-48.0442,-24.1408
"Vriesea_ensiformis",-44.56194,-22.39583
"Vriesea_ensiformis",-40.3833,-19.8833
"Vriesea_ensiformis",-40.5528,-19.9533
"Vriesea_ensiformis",-40.1116,-13.9469
"Vriesea_ensiformis",-48.166389,-24.934722
"Vriesea_ensiformis",-47.929167,-25.077222
"Vriesea_ensiformis",-48.981299,-25.497056
"Vriesea_ensiformis",-43.8628,-22.0129
"Vriesea_ensiformis",-39.55,-13.4833
"Vriesea_ensiformis",-48.75,-25.5
"Vriesea_ensiformis",-40.23,-19.53
"Vriesea_ensiformis",-49.5894,-26.9981
"Vriesea_ensiformis",-48.4051,-25.1832
"Vriesea_ensiformis",-41.550556,-20.939444
"Vriesea_ensiformis",-40.626944,-20.016667
"Vriesea_ensiformis",-49.3208,-26.8186
"Vriesea_ensiformis",-39.140652,-15.000778
"Vriesea_ensiformis",-49.1397,-26.3681
"Vriesea_ensiformis",-39.533333,-12.75
"Vriesea_ensiformis",-41.0645,-20.5056
"Vriesea_ensiformis",-39.53,-14.76
"Vriesea_ensiformis",-39.1389,-14.015
"Vriesea_ensiformis",-47.227598,-24.555261
"Vriesea_ensiformis",-46.616592,-23.639894
"Vriesea_ensiformis",-47.7666667,-24.6377778
"Vriesea_ensiformis",-44.857949,-23.356307
"Vriesea_ensiformis",-48.4043,-24.6362
"Vriesea_ensiformis",-49.04944,-26.81972
"Vriesea_ensiformis",-46.775278,-23.989167
"Vriesea_ensiformis",-48.62,-25.57
"Vriesea_ensiformis",-48.28,-25.15
"Vriesea_ensiformis",-39.1842,-13.7681
"Vriesea_ensiformis",-48.600791,-26.176814
"Vriesea_ensiformis",-50.002322,-25.252682
"Vriesea_ensiformis",-49.0494,-27.6303
"Vriesea_ensiformis",-39.101944,-14.485278
"Vriesea_ensiformis",-45.3,-23.75
"Vriesea_ensiformis",-49.4114,-26.9103
"Vriesea_ensiformis",-42.1333333,-21.9666667
"Vriesea_ensiformis",-44.831273,-23.365477
"Vriesea_ensiformis",-39.0253,-14.2606
"Vriesea_ensiformis",-41.379167,-20.670833
"Vriesea_ensiformis",-40.1197,-14.4125
"Vriesea_ensiformis",-49.4108,-27.09
"Vriesea_ensiformis",-48.9786,-25.95
"Vriesea_ensiformis",-40.6972,-20.0433
"Vriesea_ensiformis",-39.466667,-12.866667
"Vriesea_ensiformis",-39.33,-15.16
"Vriesea_ensiformis",-40.780556,-20.067222
"Vriesea_ensiformis",-39.133333,-16.533333
