"lon","lat"
-46.3167,-23.7833
-39.565278,-15.391667
-45.3706,-23.4132
-35.83361111,-8.710277778
-40.2812,-20.166
-48.72,-26.58
-43.01694444,-22.45527778
-48.336076,-25.509754
-40.6725,-19.9003
-39.144693,-15.132943
-47.0194445,-24.4002778
-39.0903,-13.3289
-43.2666667,-22.55
-47.33333333,-24.36666667
-40.47,-20.2833
-47.858333,-24.879444
-47.6716667,-24.7755556
-48.9855,-26.4463
-43.4047,-22.3222
-44.0833333,-22.9833333
-39.3233,-14.3125
-48.6644,-26.365222
-46.35,-23.4666667
-48.499444,-24.338333
-39.526944,-15.155
-41.289389,-20.9517
-40.4706,-20.0592
-48.870414,-25.596849
-48.0442,-24.1408
-44.56194,-22.39583
-40.3833,-19.8833
-40.5528,-19.9533
-40.1116,-13.9469
-48.166389,-24.934722
-47.929167,-25.077222
-48.981299,-25.497056
-43.8628,-22.0129
-39.55,-13.4833
-48.75,-25.5
-40.23,-19.53
-49.5894,-26.9981
-48.4051,-25.1832
-41.550556,-20.939444
-49.3208,-26.8186
-39.140652,-15.000778
-49.1397,-26.3681
-39.533333,-12.75
-41.0645,-20.5056
-39.53,-14.76
-39.1389,-14.015
-47.227598,-24.555261
-46.616592,-23.639894
-47.7666667,-24.6377778
-48.4043,-24.6362
-49.04944,-26.81972
-46.775278,-23.989167
-48.62,-25.57
-48.28,-25.15
-39.1842,-13.7681
-48.600791,-26.176814
-50.002322,-25.252682
-49.0494,-27.6303
-39.101944,-14.485278
-45.3,-23.75
-49.4114,-26.9103
-42.1333333,-21.9666667
-44.831273,-23.365477
-39.0253,-14.2606
-41.379167,-20.670833
-40.1197,-14.4125
-49.4108,-27.09
-48.9786,-25.95
-39.466667,-12.866667
-39.33,-15.16
-40.780556,-20.067222
-39.133333,-16.533333
