"lon","lat"
-48.116667,-24.664167
-49.1478,-28.5589
-43.21,-22.9
-49.7636,-28.9975
-47.9667,-25.1333
-46.4133,-23.7106
-39.202778,-14.770278
-39.083333,-15.15
-49.154444,-26.3
-46.31666667,-23.78333333
-47.5072,-23.9636
-45.0711,-23.4339
-48.4925,-27.775278
-47.616667,-24.566667
-39.133333,-13.716667
-39.722222,-14.167222
-46.1883,-23.5228
-48.83,-25.48
-44.7131,-23.2178
-50.003633,-29.623934
-46.55,-23.683333
-49.154722,-26.939167
-48.563333,-26.349722
-47.644722,-24.766111
-48.5747,-25.8828
-49.083333,-27.048333
-39.466667,-13.683333
-49.846111,-29.393611
-39.06,-14.7889
-47.644528,-24.180222
-48.525278,-27.602778
-41.61232,-21.79094
-49.2064,-25.5347
-48.870414,-25.596849
-48.083333,-24.233333
-40.746111,-20.040833
-45.866667,-23.633333
-39.0439,-13.4869
-44.833056,-23.361389
-48.690833,-27.000278
-44.1356,-22.7231
-49.2914,-28.3589
