"lon","lat"
-40.406389,-19.932778
-41.8683,-20.4333
-39.0647,-16.4497
-41.08361,-20.51611
-40.0836,-13.8575
-41.3244,-21.7542
-40.534722,-19.3325
-39.7828,-16.5839
-39.4027778,-16.8858333
-40.985,-18.566111
-41.5331,-20.7636
-39.017222,-13.704167
-41.758,-20.491
-43.2075,-22.9028
-39.33,-15.16
-40.749444,-20.635278
-40.0519,-19.531
-40.1827,-20.0743
-40.5333333,-20.2666667
-42.955,-21.431667
-40.722222,-19.848333
-39.55278,-13.48556
-39.6047,-13.0303
-39.1866666,-15.6436111
-40.6306,-19.5394
-38.9967,-14.2775
-41.8761,-21.9875
-40.2925,-20.3297
