"sp","lon","lat"
"Billbergia_euphemiae",-41.7361111,-20.445
"Billbergia_euphemiae",-40.4308,-13.4411
"Billbergia_euphemiae",-42.955,-21.431667
"Billbergia_euphemiae",-39.4027778,-16.8858333
"Billbergia_euphemiae",-41.46747,-20.378536
"Billbergia_euphemiae",-41.306944,-20.861667
"Billbergia_euphemiae",-48.1222222,-25.2194444
"Billbergia_euphemiae",-40.1624,-19.4914
"Billbergia_euphemiae",-39.133333,-13.716667
"Billbergia_euphemiae",-40.470556,-20.059167
"Billbergia_euphemiae",-41.3615,-20.674722
"Billbergia_euphemiae",-40.5625,-19.951667
"Billbergia_euphemiae",-39.55278,-13.48556
"Billbergia_euphemiae",-39.2844,-14.5931
"Billbergia_euphemiae",-40.925833,-20.500833
"Billbergia_euphemiae",-40.510556,-19.823611
"Billbergia_euphemiae",-41.1347,-20.3397
"Billbergia_euphemiae",-39.387697,-16.387781
"Billbergia_euphemiae",-40.0836,-13.8575
"Billbergia_euphemiae",-40.601944,-19.906111
"Billbergia_euphemiae",-38.883333,-13.1
"Billbergia_euphemiae",-40.5547222,-20.2991666
"Billbergia_euphemiae",-40.749444,-20.635278
"Billbergia_euphemiae",-39.083333,-15.15
"Billbergia_euphemiae",-41.473056,-20.364722
"Billbergia_euphemiae",-39.6372,-14.7053
"Billbergia_euphemiae",-40.1227778,-14.4202778
"Billbergia_euphemiae",-40.406389,-19.932778
"Billbergia_euphemiae",-39.6047,-13.0303
"Billbergia_euphemiae",-40.069308,-19.18495
"Billbergia_euphemiae",-40.0519,-19.531
"Billbergia_euphemiae",-39.53,-14.76
"Billbergia_euphemiae",-40.3378,-20.3194
"Billbergia_euphemiae",-40.553056,-19.820556
"Billbergia_euphemiae",-41.8761,-21.9875
"Billbergia_euphemiae",-40.472222,-19.914167
"Billbergia_euphemiae",-39.6,-14.7
"Billbergia_euphemiae",-41.2439,-20.3683
"Billbergia_euphemiae",-40.5997222,-19.8186111
"Billbergia_euphemiae",-40.635556,-19.925556
"Billbergia_euphemiae",-40.683611,-19.931111
"Billbergia_euphemiae",-40.534722,-19.3325
"Billbergia_euphemiae",-40.604167,-19.780833
"Billbergia_euphemiae",-40.506944,-19.936111
"Billbergia_euphemiae",-39.0147,-14.1031
"Billbergia_euphemiae",-42.4769,-21.3744
"Billbergia_euphemiae",-39.1866666,-15.6436111
"Billbergia_euphemiae",-41.3244,-21.7542
"Billbergia_euphemiae",-41.393333,-20.714444
"Billbergia_euphemiae",-40.985,-18.566111
"Billbergia_euphemiae",-39.0647,-16.4497
"Billbergia_euphemiae",-41.07,-20.4401
"Billbergia_euphemiae",-39.0731,-13.3703
"Billbergia_euphemiae",-40.1827,-20.0743
"Billbergia_euphemiae",-41.744722,-20.491111
"Billbergia_euphemiae",-42.0186,-22.8794
"Billbergia_euphemiae",-40.3933,-20.2148
"Billbergia_euphemiae",-40.530278,-19.971389
"Billbergia_euphemiae",-40.0978,-19.1969
"Billbergia_euphemiae",-39.017222,-13.704167
"Billbergia_euphemiae",-39.565278,-15.391667
"Billbergia_euphemiae",-42.0081,-21.9553
"Billbergia_euphemiae",-40.575556,-19.887222
"Billbergia_euphemiae",-41.758,-20.491
"Billbergia_euphemiae",-40.307401,-20.181181
"Billbergia_euphemiae",-41.5331,-20.7636
"Billbergia_euphemiae",-41.75639,-21.81389
"Billbergia_euphemiae",-40.8283334,-20.0980556
"Billbergia_euphemiae",-41.08361,-20.51611
"Billbergia_euphemiae",-39.0077778,-15.34
"Billbergia_euphemiae",-39.0605556,-14.4233334
"Billbergia_euphemiae",-40.2925,-20.3297
"Billbergia_euphemiae",-41.8683,-20.4333
"Billbergia_euphemiae",-40.746111,-20.040833
"Billbergia_euphemiae",-40.522222,-20.298056
"Billbergia_euphemiae",-41.8817,-22.7469
"Billbergia_euphemiae",-39.35,-15.18056
"Billbergia_euphemiae",-39.33,-15.16
"Billbergia_euphemiae",-43.2333333,-22.4
"Billbergia_euphemiae",-40.5333333,-20.2666667
"Billbergia_euphemiae",-40.596389,-20.054167
"Billbergia_euphemiae",-43.2075,-22.9028
"Billbergia_euphemiae",-40.546333,-20.123
"Billbergia_euphemiae",-40.722222,-19.848333
"Billbergia_euphemiae",-38.9967,-14.2775
"Billbergia_euphemiae",-39.7828,-16.5839
"Billbergia_euphemiae",-40.6306,-19.5394
