"lon","lat"
-49.154444,-26.3
-49.770011,-28.710008
-47.137222,-24.427222
-48.0442,-24.1408
-48.689444,-27.540278
-50.129447,-27.000294
-46.4133,-23.7106
-48.6336,-27.2414
-49.351667,-26.313056
-41.7869,-22.3708
-48.68111,-24.43889
-48.981299,-25.497056
-38.883333,-13.1
-44.7131,-23.2178
-40.0544444,-16.4063889
-39.06,-14.7889
-41.9833333,-21.95
-47.8811,-24.715
-46.58361,-24.07278
-47.929167,-25.077222
-39.65,-13.083333
-48.5428,-25.8175
-49.846111,-29.393611
-42.45,-22.35
