"sp","lon","lat"
"Nidularium_innocentii",-43.3333333,-22.8333333
"Nidularium_innocentii",-49.14,-27.18
"Nidularium_innocentii",-49.9244,-29.4556
"Nidularium_innocentii",-48.6161,-26.1169
"Nidularium_innocentii",-45.42388889,-23.62555556
"Nidularium_innocentii",-39.528611,-15.158056
"Nidularium_innocentii",-47.227598,-24.555261
"Nidularium_innocentii",-48.35888889,-24.21
"Nidularium_innocentii",-49.6792,-28.9261
"Nidularium_innocentii",-49.757112,-29.35781
"Nidularium_innocentii",-50.130833,-27.180278
"Nidularium_innocentii",-43.44556,-22.95806
"Nidularium_innocentii",-49.71,-24.25
"Nidularium_innocentii",-42.4391667,-22.43
"Nidularium_innocentii",-48.316041,-25.521936
"Nidularium_innocentii",-39.35139,-15.17278
"Nidularium_innocentii",-46.8217,-22.4361
"Nidularium_innocentii",-45.6,-23.75
"Nidularium_innocentii",-48.95944,-28.2625
"Nidularium_innocentii",-48.933333,-25.333333
"Nidularium_innocentii",-49.049167,-28.259444
"Nidularium_innocentii",-49.118056,-27.006944
"Nidularium_innocentii",-40.5222223,-20.2980555
"Nidularium_innocentii",-48.869722,-27.005556
"Nidularium_innocentii",-50.129167,-26.908611
"Nidularium_innocentii",-49.26025,-25.36165
"Nidularium_innocentii",-48.29722222,-25.17833333
"Nidularium_innocentii",-45.8464,-23.5322
"Nidularium_innocentii",-49.2731,-25.4278
"Nidularium_innocentii",-48.733333,-25.9
"Nidularium_innocentii",-47.137222,-24.427222
"Nidularium_innocentii",-49.154444,-26.3
"Nidularium_innocentii",-40.0544444,-16.4063889
"Nidularium_innocentii",-39.4794,-13.6869
"Nidularium_innocentii",-39.71194,-13.58722
"Nidularium_innocentii",-48.517,-27.138
"Nidularium_innocentii",-45.82083333,-23.74777778
"Nidularium_innocentii",-42.3166667,-22.5
"Nidularium_innocentii",-49.59,-28.62
"Nidularium_innocentii",-47.9972,-23.8783
"Nidularium_innocentii",-39.343611,-15.161944
"Nidularium_innocentii",-48.6336,-27.2414
"Nidularium_innocentii",-49.588611,-26.911944
"Nidularium_innocentii",-39.083333,-15.15
"Nidularium_innocentii",-48.689444,-27.540278
"Nidularium_innocentii",-47.7,-24.783333
"Nidularium_innocentii",-39.65,-13.083333
"Nidularium_innocentii",-49.770011,-28.710008
"Nidularium_innocentii",-48.89111,-27.47583
"Nidularium_innocentii",-48.400278,-24.643333
"Nidularium_innocentii",-49.2914,-28.3589
"Nidularium_innocentii",-39.2997,-14.9594
"Nidularium_innocentii",-49.04972,-28.16944
"Nidularium_innocentii",-45.033333,-23.25
"Nidularium_innocentii",-48.8272,-26.8997
"Nidularium_innocentii",-48.3769445,-24.2947222
"Nidularium_innocentii",-46.31666667,-23.78333333
"Nidularium_innocentii",-49.048889,-27.989167
"Nidularium_innocentii",-43.7855555,-22.7444444
"Nidularium_innocentii",-39.3,-15.3166667
"Nidularium_innocentii",-48.417222,-24.931111
