"lon","lat"
-49.012167,-25.392
-40.288139,-20.288139
-48.8425,-24.5094
-41.4538889,-21.7944444
-48.6381,-26.2433
-47.8811,-24.715
-39.4953,-15.1914
-48.7789,-22.1931
-48.9725,-25.866389
-40.739444,-19.760833
-49.4197,-24.5681
-44.5666667,-22.25
-43.8278,-22.0892
-48.4786,-27.584
-43.529167,-23.048056
-40.3933,-20.2148
-44.0833333,-22.9833333
-44.7131,-23.2178
-46.9983,-24.32
-42.0278,-22.9661
-44.3181,-23.0067
-41.0069,-20.6714
-42.7411111,-18.1119444
-41.7869,-22.3708
-48.5092,-25.52
-40.8116667,-20.9711111
-40.1063889,-16.1205556
-48.29724,-25.179626
-48.762222,-24.882222
-47.922478,-23.181914
-49.3142,-25.19
-42.166667,-22.833333
-41.133333,-20.3
-44.359056,-22.792278
-43.74278,-17.81083
-48.66,-26.91
-48.9911,-24.6572
-41.0994444,-21.5769445
-41.8817,-22.7469
-39.2803,-14.7856
-46.941333,-23.824667
-49.585,-26.7275
-43.3414,-21.1942
-49.14,-27.09
-49.64,-27.21
-40.446389,-18.782778
-41.9072222,-22.4908333
-45.3333,-23.3333
-41.8544444,-20.4233334
-43.3067,-18.4658
-42.45,-22.35
-43.4075,-20.0747
-47.243815,-24.548145
-41.079722,-20.076667
-48.447222,-24.274167
-41.7361111,-20.445
