"sp","lon","lat"
"Codonanthe_devosiana",-48.29724,-25.179626
"Codonanthe_devosiana",-48.316041,-25.521936
"Codonanthe_devosiana",-48.652639,-24.110944
"Codonanthe_devosiana",-40.530278,-19.971389
"Codonanthe_devosiana",-49.138333,-28.070278
"Codonanthe_devosiana",-41.384444,-20.6325
"Codonanthe_devosiana",-48.66,-26.91
"Codonanthe_devosiana",-47.25,-24.5
"Codonanthe_devosiana",-49.417219,-26.784869
"Codonanthe_devosiana",-47,-24
"Codonanthe_devosiana",-46.62529,-23.533773
"Codonanthe_devosiana",-44.2833333,-23.1666667
"Codonanthe_devosiana",-43.2666667,-22.55
"Codonanthe_devosiana",-49.145278,-26.321667
"Codonanthe_devosiana",-49.8889,-29.5514
"Codonanthe_devosiana",-48.57,-25.78
"Codonanthe_devosiana",-49.846111,-29.393611
"Codonanthe_devosiana",-49.317911,-28.30578
"Codonanthe_devosiana",-48.414722,-24.962222
"Codonanthe_devosiana",-50.2072,-29.675
"Codonanthe_devosiana",-48.920598,-25.440958
"Codonanthe_devosiana",-43.4686111,-22.5702778
"Codonanthe_devosiana",-44.833056,-23.361389
"Codonanthe_devosiana",-43.7753,-22.8522
"Codonanthe_devosiana",-44.858333,-23.358333
"Codonanthe_devosiana",-48.265,-24.1627
"Codonanthe_devosiana",-48.8344,-25.4769
"Codonanthe_devosiana",-47.25,-24.55
"Codonanthe_devosiana",-44.4467,-22.4689
"Codonanthe_devosiana",-48.896778,-25.963389
"Codonanthe_devosiana",-42.0833333,-22.45
"Codonanthe_devosiana",-49.412222,-27.178889
"Codonanthe_devosiana",-49.59,-28.62
"Codonanthe_devosiana",-47.8811,-24.715
"Codonanthe_devosiana",-47.936111,-24.168333
"Codonanthe_devosiana",-44.297417,-23.173833
"Codonanthe_devosiana",-48.403333,-24.636667
"Codonanthe_devosiana",-48.5747,-25.8828
"Codonanthe_devosiana",-43.551389,-22.494167
