"lon","lat"
-48.920598,-25.440958
-48.166389,-24.934722
-49.844411,-29.489711
-48.57,-25.78
-50.0708,-29.5853
-39.5747223,-15.9663889
-50.2072,-29.675
-49.770011,-28.710008
-48.7789,-22.1931
-40.553056,-19.9075
-49.378611,-26.250556
-48.66,-26.91
-48.265,-24.1627
-47.669444,-24.205555
-49.4858,-28.9347
-48.414722,-24.962222
-41.553333,-20.935
-49.412222,-27.178889
-49.757112,-29.35781
-46.7889,-24.1831
-48.7401,-25.4311
-43.7753,-22.8522
-42.0833333,-22.45
-49.230833,-27.09
-42.8186,-22.9194
-49.317911,-28.30578
-43.9669445,-23.0636111
-48.755833,-27.893333
-43.2666667,-22.55
-48.896778,-25.963389
-48.652639,-24.110944
-48.3289,-25.3067
-49.118056,-27.006944
-47.936111,-24.168333
-45.766944,-23.731667
-46.9983,-24.32
-47.644722,-24.766111
-47,-24
-41.3664,-21.0642
