"sp","lon","lat"
"Edmundoa_lindenii",-48.4925,-27.775278
"Edmundoa_lindenii",-48.5092,-25.52
"Edmundoa_lindenii",-41.553333,-20.936667
"Edmundoa_lindenii",-40.432222,-20.093889
"Edmundoa_lindenii",-39.4953,-15.1914
"Edmundoa_lindenii",-47.929167,-25.077222
"Edmundoa_lindenii",-40.4059,-20.2447
"Edmundoa_lindenii",-44.359056,-22.792278
"Edmundoa_lindenii",-40.626944,-20.016667
"Edmundoa_lindenii",-44.993333,-23.245833
"Edmundoa_lindenii",-49.139353,-27.097017
"Edmundoa_lindenii",-48.69,-28.08
"Edmundoa_lindenii",-48.7401,-25.4311
"Edmundoa_lindenii",-49.71,-24.25
"Edmundoa_lindenii",-42.6308334,-22.3538889
"Edmundoa_lindenii",-42.45,-22.35
"Edmundoa_lindenii",-48.92,-27.1
"Edmundoa_lindenii",-48.8272,-26.8997
"Edmundoa_lindenii",-50.5197,-29.8175
"Edmundoa_lindenii",-49.2914,-28.3589
"Edmundoa_lindenii",-40.749444,-20.635278
"Edmundoa_lindenii",-41.0377778,-20.7063889
"Edmundoa_lindenii",-40.604167,-19.780833
"Edmundoa_lindenii",-53.7583,-27.3711
"Edmundoa_lindenii",-48.78,-28.08
"Edmundoa_lindenii",-46.1883,-23.5228
"Edmundoa_lindenii",-49.047789,-26.192511
"Edmundoa_lindenii",-40.9738889,-20.5955555
"Edmundoa_lindenii",-41.539444,-20.938611
"Edmundoa_lindenii",-51.2375,-30.019167
"Edmundoa_lindenii",-43.1786,-22.505
"Edmundoa_lindenii",-49.378611,-26.250556
"Edmundoa_lindenii",-49.945278,-29.045278
"Edmundoa_lindenii",-47.9155556,-24.8263889
